-3.85377,-0.405048,4.1126e-17
-3.95322,-0.415501,8.0692e-18
-4.05268,-0.425953,1.5411e-18
-4.15213,-0.436406,2.8663e-19
-4.25158,-0.446859,5.1941e-20
-4.35103,-0.457312,9.1749e-21
-4.45049,-0.467765,1.5806e-21
-4.54994,-0.478218,2.6568e-22
-4.64939,-0.488671,4.3596e-23
-4.74884,-0.499123,6.9872e-24
-4.84829,-0.509576,1.0943e-24
-4.94775,-0.520029,1.6756e-25
-5.0472,-0.530482,2.5097e-26
-5.14665,-0.540935,3.6789e-27
-5.2461,-0.551388,5.2802e-28
-5.34556,-0.56184,7.4243e-29
-5.44501,-0.572293,1.0231e-29
-5.54446,-0.582746,1.3826e-30
-5.64391,-0.593199,1.833e-31
-5.74336,-0.603652,2.3851e-32
-5.84282,-0.614105,3.047e-33
-5.94227,-0.624558,3.7986e-34
-6.04172,-0.63501,3.5864e-35
-6.37323,-0.669853,-7.4039e-36
-6.70474,-0.704696,1.53e-36
-7.03624,-0.739539,-3.1646e-37
-7.36775,-0.774382,6.5502e-38
-7.69926,-0.809225,-1.3567e-38
-8.03076,-0.844067,2.8113e-39
-8.36227,-0.87891,-5.8284e-40
-8.69378,-0.913753,1.2088e-40
-9.02529,-0.948596,-2.5078e-41
-9.35679,-0.983439,5.2039e-42
-9.6883,-1.01828,-1.0801e-42
-10.0198,-1.05312,2.242e-43
-10.3513,-1.08797,-4.6507e-44
-10.6828,-1.12281,9.3991e-45
-11.0143,-1.15765,-1.2639e-46
-19.965,-2.09841,0
-0.0748173,-0.00523174,12.244
-0.0789738,-0.00552239,11.752
-0.0831303,-0.00581304,11.292
-0.0872869,-0.00610369,10.861
-0.0914434,-0.00639434,10.455
-0.0955999,-0.006685,10.073
-0.0997564,-0.00697565,9.7126
-0.103913,-0.0072663,9.371
-0.108069,-0.00755695,9.0468
-0.112226,-0.0078476,8.7387
-0.116382,-0.00813826,8.4454
-0.120539,-0.00842891,8.1657
-0.124696,-0.00871956,7.8987
-0.13093,-0.00915554,7.5201
-0.137165,-0.00959152,7.1654
-0.1434,-0.0100275,6.8323
-0.149635,-0.0104635,6.5189
-0.155869,-0.0108994,6.2236
-0.162104,-0.0113354,5.9449
-0.168339,-0.0117714,5.6813
-0.174574,-0.0122074,5.4319
-0.1912,-0.01337,4.8284
-0.207826,-0.0145326,4.302
-0.224452,-0.0156952,3.8402
-0.241078,-0.0168578,3.4333
-0.257704,-0.0180204,3.0733
-0.27433,-0.019183,2.754
-0.299269,-0.0209269,2.3396
-0.324208,-0.0226709,1.9903
-0.349147,-0.0244148,1.6949
-0.374087,-0.0261587,1.4442
-0.423965,-0.0296465,1.0492
-0.473843,-0.0331343,0.76216
-0.523721,-0.0366221,0.55292
-0.573599,-0.04011,0.40021
-0.623478,-0.0435978,0.28882
-0.673356,-0.0470856,0.20768
-0.723234,-0.0505734,0.14873
-0.773112,-0.0540613,0.10604
-0.82299,-0.0575491,0.075236
-0.872869,-0.0610369,0.053106
-0.922747,-0.0645247,0.037282
-0.972625,-0.0680126,0.026024
-1.0225,-0.0715004,0.018057
-1.07238,-0.0749882,0.012451
-1.17214,-0.0819639,0.0057398
-1.27189,-0.0889395,0.0025727
-1.37165,-0.0959152,0.00112
-1.47141,-0.102891,0.00047322
-1.57116,-0.109866,0.00019392
-1.67092,-0.116842,7.7032e-05
-1.77068,-0.123818,2.9652e-05
-1.87043,-0.130793,1.1056e-05
-1.97019,-0.137769,3.9929e-06
-2.06995,-0.144745,1.3964e-06
-2.1697,-0.15172,4.7286e-07
-2.26946,-0.158696,1.5505e-07
-2.36921,-0.165672,4.9229e-08
-2.46897,-0.172647,1.5137e-08
-2.56873,-0.179623,4.5077e-09
-2.66848,-0.186599,1.3003e-09
-2.76824,-0.193574,3.6343e-10
-2.868,-0.20055,9.8435e-11
-2.96775,-0.207526,2.5843e-11
-3.06751,-0.214501,6.5787e-12
-3.16727,-0.221477,1.6243e-12
-3.26702,-0.228452,3.8908e-13
-3.36678,-0.235428,9.0457e-14
-3.46654,-0.242404,2.0418e-14
-3.56629,-0.249379,4.4765e-15
-3.66605,-0.256355,9.5362e-16
-3.7658,-0.263331,1.9747e-16
-3.86556,-0.270306,3.9768e-17
-3.96532,-0.277282,7.7916e-18
-4.06507,-0.284258,1.4859e-18
-4.16483,-0.291233,2.7595e-19
-4.26459,-0.298209,4.993e-20
-4.36434,-0.305185,8.8058e-21
-4.4641,-0.31216,1.5145e-21
-4.56386,-0.319136,2.5416e-22
-4.66361,-0.326112,4.1635e-23
-4.76337,-0.333087,6.6613e-24
-4.86312,-0.340063,1.0414e-24
-4.96288,-0.347038,1.5917e-25
-5.06264,-0.354014,2.3797e-26
-5.16239,-0.36099,3.4816e-27
-5.26215,-0.367965,4.9873e-28
-5.36191,-0.374941,6.9985e-29
-5.46166,-0.381917,9.625e-30
-5.56142,-0.388892,1.298e-30
-5.66118,-0.395868,1.7171e-31
-5.76093,-0.402844,2.2296e-32
-5.86069,-0.409819,2.8421e-33
-5.96045,-0.416795,3.5353e-34
-6.0602,-0.423771,3.3299e-35
-6.39272,-0.447023,-6.8788e-36
-6.72524,-0.470275,1.4224e-36
-7.05777,-0.493527,-2.9439e-37
-7.39029,-0.516779,6.0972e-38
-7.72281,-0.540031,-1.2636e-38
-8.05533,-0.563284,2.6202e-39
-8.38785,-0.586536,-5.4357e-40
-8.72037,-0.609788,1.1281e-40
-9.05289,-0.63304,-2.3418e-41
-9.38542,-0.656292,4.8625e-42
-9.71794,-0.679544,-1.0099e-42
-10.0505,-0.702796,2.0976e-43
-10.383,-0.726049,-4.3541e-44
-10.7155,-0.749301,8.8053e-45
-11.048,-0.772553,-1.1848e-46
-20.0261,-1.40036,0
-0.0749543,-0.00261746,12.244
-0.0791184,-0.00276288,11.751
-0.0832826,-0.00290829,11.291
-0.0874467,-0.00305371,10.86
-0.0916108,-0.00319912,10.454
-0.095775,-0.00334454,10.072
-0.0999391,-0.00348995,9.711
-0.104103,-0.00363536,9.3692
-0.108267,-0.00378078,9.0449
-0.112431,-0.00392619,8.7367
-0.116596,-0.00407161,8.4432
-0.12076,-0.00421702,8.1634
-0.124924,-0.00436244,7.8964
-0.13117,-0.00458056,7.5176
-0.137416,-0.00479868,7.1628
-0.143662,-0.0050168,6.8296
-0.149909,-0.00523492,6.5162
-0.156155,-0.00545305,6.2208
-0.162401,-0.00567117,5.942
-0.168647,-0.00588929,5.6784
-0.174893,-0.00610741,5.429
-0.19155,-0.00668907,4.8255
-0.208206,-0.00727073,4.2991
-0.224863,-0.00785239,3.8373
-0.241519,-0.00843405,3.4305
-0.258176,-0.0090157,3.0706
-0.274832,-0.00959736,2.7514
-0.299817,-0.0104698,2.3372
-0.324802,-0.0113423,1.9881
-0.349787,-0.0122148,1.6928
-0.374772,-0.0130873,1.4423
-0.424741,-0.0148323,1.0476
-0.474711,-0.0165773,0.76086
-0.52468,-0.0183222,0.55187
-0.57465,-0.0200672,0.39939
-0.624619,-0.0218122,0.28817
-0.674589,-0.0235572,0.20718
-0.724558,-0.0253021,0.14834
-0.774528,-0.0270471,0.10574
-0.824497,-0.0287921,0.075011
-0.874467,-0.0305371,0.052937
-0.924437,-0.032282,0.037157
-0.974406,-0.034027,0.025932
-1.02438,-0.035772,0.01799
-1.07435,-0.037517,0.012402
-1.17428,-0.0410069,0.005715
-1.27422,-0.0444969,0.0025605
-1.37416,-0.0479868,0.0011142
-1.4741,-0.0514768,0.00047058
-1.57404,-0.0549667,0.00019275
-1.67398,-0.0584567,7.6535e-05
-1.77392,-0.0619466,2.9447e-05
-1.87386,-0.0654366,1.0975e-05
-1.9738,-0.0689265,3.9615e-06
-2.07374,-0.0724165,1.3847e-06
-2.17368,-0.0759064,4.6867e-07
-2.27361,-0.0793964,1.536e-07
-2.37355,-0.0828863,4.8742e-08
-2.47349,-0.0863763,1.4979e-08
-2.57343,-0.0898662,4.4581e-09
-2.67337,-0.0933562,1.2853e-09
-2.77331,-0.0968461,3.59e-10
-2.87325,-0.100336,9.7175e-11
-2.97319,-0.103826,2.5496e-11
-3.07313,-0.107316,6.4861e-12
-3.17307,-0.110806,1.6003e-12
-3.273,-0.114296,3.8308e-13
-3.37294,-0.117786,8.8997e-14
-3.47288,-0.121276,2.0074e-14
-3.57282,-0.124766,4.3977e-15
-3.67276,-0.128256,9.3609e-16
-3.7727,-0.131746,1.9369e-16
-3.87264,-0.135236,3.8973e-17
-3.97258,-0.138725,7.6294e-18
-4.07252,-0.142215,1.4537e-18
-4.17246,-0.145705,2.6973e-19
-4.2724,-0.149195,4.8759e-20
-4.37233,-0.152685,8.5912e-21
-4.47227,-0.156175,1.4762e-21
-4.57221,-0.159665,2.4748e-22
-4.67215,-0.163155,4.0499e-23
-4.77209,-0.166645,6.4728e-24
-4.87203,-0.170135,1.0109e-24
-4.97197,-0.173625,1.5433e-25
-5.07191,-0.177115,2.3047e-26
-5.17185,-0.180605,3.3681e-27
-5.27179,-0.184095,4.8191e-28
-5.37173,-0.187585,6.7543e-29
-5.47166,-0.191075,9.2779e-30
-5.5716,-0.194565,1.2496e-30
-5.67154,-0.198055,1.651e-31
-5.77148,-0.201545,2.141e-32
-5.87142,-0.205035,2.7255e-33
-5.97136,-0.208524,3.3858e-34
-6.0713,-0.212014,3.1845e-35
-6.40443,-0.223648,-6.5809e-36
-6.73756,-0.235281,1.3614e-36
-7.07069,-0.246914,-2.8186e-37
-7.40382,-0.258547,5.8399e-38
-7.73695,-0.27018,-1.2108e-38
-8.07008,-0.281813,2.5115e-39
-8.40321,-0.293447,-5.2122e-40
-8.73634,-0.30508,1.0821e-40
-9.06947,-0.316713,-2.2472e-41
-9.4026,-0.328346,4.668e-42
-9.73573,-0.339979,-9.6985e-43
-10.0689,-0.351612,2.0153e-43
-10.402,-0.363246,-4.1848e-44
-10.7351,-0.374879,8.4662e-45
-11.0683,-0.386512,-1.1395e-46
-20.0628,-0.700607,-1.2651e-62
-0.075,-9.18485e-18,12.244
-0.0791667,-9.69512e-18,11.751
-0.0833333,-1.02054e-17,11.291
-0.0875,-1.07157e-17,10.859
-0.0916667,-1.12259e-17,10.454
-0.0958333,-1.17362e-17,10.072
-0.1,-1.22465e-17,9.7105
-0.104167,-1.27567e-17,9.3686
-0.108333,-1.3267e-17,9.0443
-0.1125,-1.37773e-17,8.736
-0.116667,-1.42875e-17,8.4425
-0.120833,-1.47978e-17,8.1627
-0.125,-1.53081e-17,7.8956
-0.13125,-1.60735e-17,7.5168
-0.1375,-1.68389e-17,7.1619
-0.14375,-1.76043e-17,6.8287
-0.15,-1.83697e-17,6.5152
-0.15625,-1.91351e-17,6.2198
-0.1625,-1.99005e-17,5.941
-0.16875,-2.06659e-17,5.6775
-0.175,-2.14313e-17,5.428
-0.191667,-2.34724e-17,4.8245
-0.208333,-2.55135e-17,4.2981
-0.225,-2.75546e-17,3.8364
-0.241667,-2.95956e-17,3.4295
-0.258333,-3.16367e-17,3.0697
-0.275,-3.36778e-17,2.7505
-0.3,-3.67394e-17,2.3363
-0.325,-3.9801e-17,1.9873
-0.35,-4.28626e-17,1.6921
-0.375,-4.59243e-17,1.4417
-0.425,-5.20475e-17,1.0471
-0.475,-5.81707e-17,0.76043
-0.525,-6.4294e-17,0.55153
-0.575,-7.04172e-17,0.39911
-0.625,-7.65404e-17,0.28795
-0.675,-8.26637e-17,0.20701
-0.725,-8.87869e-17,0.14821
-0.775,-9.49101e-17,0.10564
-0.825,-1.01033e-16,0.074936
-0.875,-1.07157e-16,0.052881
-0.925,-1.1328e-16,0.037115
-0.975,-1.19403e-16,0.025901
-1.025,-1.25526e-16,0.017968
-1.075,-1.3165e-16,0.012386
-1.175,-1.43896e-16,0.0057068
-1.275,-1.56142e-16,0.0025564
-1.375,-1.68389e-16,0.0011123
-1.475,-1.80635e-16,0.0004697
-1.575,-1.92882e-16,0.00019237
-1.675,-2.05128e-16,7.6369e-05
-1.775,-2.17375e-16,2.9378e-05
-1.875,-2.29621e-16,1.0948e-05
-1.975,-2.41868e-16,3.9511e-06
-2.075,-2.54114e-16,1.3809e-06
-2.175,-2.66361e-16,4.6729e-07
-2.275,-2.78607e-16,1.5311e-07
-2.375,-2.90854e-16,4.858e-08
-2.475,-3.031e-16,1.4926e-08
-2.575,-3.15347e-16,4.4416e-09
-2.675,-3.27593e-16,1.2803e-09
-2.775,-3.39839e-16,3.5754e-10
-2.875,-3.52086e-16,9.6758e-11
-2.975,-3.64332e-16,2.5381e-11
-3.075,-3.76579e-16,6.4555e-12
-3.175,-3.88825e-16,1.5924e-12
-3.275,-4.01072e-16,3.8109e-13
-3.375,-4.13318e-16,8.8515e-14
-3.475,-4.25565e-16,1.996e-14
-3.575,-4.37811e-16,4.3717e-15
-3.675,-4.50058e-16,9.3032e-16
-3.775,-4.62304e-16,1.9244e-16
-3.875,-4.74551e-16,3.8711e-17
-3.975,-4.86797e-16,7.576e-18
-4.075,-4.99044e-16,1.4431e-18
-4.175,-5.1129e-16,2.6769e-19
-4.275,-5.23537e-16,4.8374e-20
-4.375,-5.35783e-16,8.5207e-21
-4.475,-5.48029e-16,1.4636e-21
-4.575,-5.60276e-16,2.4529e-22
-4.675,-5.72522e-16,4.0127e-23
-4.775,-5.84769e-16,6.4111e-24
-4.875,-5.97015e-16,1.0009e-24
-4.975,-6.09262e-16,1.5275e-25
-5.075,-6.21508e-16,2.2802e-26
-5.175,-6.33755e-16,3.331e-27
-5.275,-6.46001e-16,4.7642e-28
-5.375,-6.58248e-16,6.6748e-29
-5.475,-6.70494e-16,9.1648e-30
-5.575,-6.82741e-16,1.2339e-30
-5.675,-6.94987e-16,1.6296e-31
-5.775,-7.07234e-16,2.1122e-32
-5.875,-7.1948e-16,2.6877e-33
-5.975,-7.31726e-16,3.3373e-34
-6.075,-7.43973e-16,3.1374e-35
-6.40833,-7.84794e-16,-6.4844e-36
-6.74167,-8.25616e-16,1.3416e-36
-7.075,-8.66438e-16,-2.7779e-37
-7.40833,-9.07259e-16,5.7565e-38
-7.74167,-9.48081e-16,-1.1936e-38
-8.075,-9.88902e-16,2.4763e-39
-8.40833,-1.02972e-15,-5.1397e-40
-8.74167,-1.07055e-15,1.0672e-40
-9.075,-1.11137e-15,-2.2165e-41
-9.40833,-1.15219e-15,4.6049e-42
-9.74167,-1.19301e-15,-9.5685e-43
-10.075,-1.23383e-15,1.9885e-43
-10.4083,-1.27465e-15,-4.1298e-44
-10.7417,-1.31547e-15,8.3559e-45
-11.075,-1.3563e-15,-1.1248e-46
-20.075,-2.45848e-15,0
0.075,-0,16.356
0.0791667,-0,16.001
0.0749543,0.00261746,16.354
0.0791184,0.00276288,16
0.0833333,-0,15.666
0.0832826,0.00290829,15.664
0.0875,-0,15.349
0.0874467,0.00305371,15.347
0.0916667,-0,15.048
0.0916108,0.00319912,15.046
0.0958333,-0,14.761
0.095775,0.00334454,14.759
0.1,-0,14.488
0.0999391,0.00348995,14.486
0.104167,-0,14.227
0.104103,0.00363536,14.225
0.108333,-0,13.977
0.108267,0.00378078,13.975
0.1125,-0,13.738
0.112431,0.00392619,13.736
0.116667,-0,13.508
0.116596,0.00407161,13.506
0.120833,-0,13.287
0.12076,0.00421702,13.285
0.125,-0,13.074
0.124924,0.00436244,13.072
0.13125,-0,12.769
0.13117,0.00458056,12.767
0.1375,-0,12.479
0.137416,0.00479868,12.477
0.14375,-0,12.204
0.143662,0.0050168,12.202
0.15,-0,11.941
0.149909,0.00523492,11.939
0.15625,-0,11.69
0.156155,0.00545305,11.688
0.1625,-0,11.45
0.162401,0.00567117,11.447
0.16875,-0,11.219
0.168647,0.00588929,11.217
0.175,-0,10.998
0.174893,0.00610741,10.995
0.191667,-0,10.447
0.19155,0.00668907,10.444
0.208333,-0,9.9451
0.208206,0.00727073,9.9425
0.225,-0,9.4841
0.224863,0.00785239,9.4814
0.241667,-0,9.0576
0.241519,0.00843405,9.0549
0.258333,-0,8.6607
0.258176,0.0090157,8.6579
0.275,-0,8.2894
0.274832,0.00959736,8.2866
0.3,-0,7.774
0.299817,0.0104698,7.7711
0.325,-0,7.3004
0.324802,0.0113423,7.2975
0.35,-0,6.8623
0.349787,0.0122148,6.8594
0.375,-0,6.4547
0.374772,0.0130873,6.4517
0.425,-0,5.7179
0.424741,0.0148323,5.7149
0.475,-0,5.0649
0.474711,0.0165773,5.0619
0.525,-0,4.4809
0.52468,0.0183222,4.478
0.575,-0,3.9557
0.57465,0.0200672,3.9529
0.625,-0,3.482
0.624619,0.0218122,3.4793
0.675,-0,3.0545
0.674589,0.0235572,3.0519
0.725,-0,2.6689
0.724558,0.0253021,2.6666
0.775,-0,2.322
0.774528,0.0270471,2.3198
0.825,-0,2.0108
0.824497,0.0287921,2.0088
0.875,-0,1.7327
0.874467,0.0305371,1.7308
0.925,-0,1.4853
0.924437,0.032282,1.4836
0.975,-0,1.2662
0.974406,0.034027,1.2647
1.025,-0,1.0733
1.02438,0.035772,1.072
1.075,-0,0.90429
1.07435,0.037517,0.90311
1.175,-0,0.63247
1.17428,0.0410069,0.63156
1.275,-0,0.432
1.27422,0.0444969,0.43133
1.375,-0,0.28802
1.37416,0.0479868,0.28753
1.475,-0,0.18736
1.4741,0.0514768,0.18703
1.575,-0,0.11891
1.57404,0.0549667,0.11868
1.675,-0,0.073612
1.67398,0.0584567,0.073461
1.775,-0,0.044453
1.77392,0.0619466,0.044357
1.875,-0,0.026189
1.87386,0.0654366,0.026129
1.975,-0,0.015054
1.9738,0.0689265,0.015018
2.075,-0,0.0084455
2.07374,0.0724165,0.0084239
2.175,-0,0.004625
2.17368,0.0759064,0.0046126
2.275,-0,0.0024731
2.27361,0.0793964,0.0024662
2.375,-0,0.0012917
2.37355,0.0828863,0.0012879
2.475,-0,0.00065924
2.47349,0.0863763,0.0006572
2.575,-0,0.00032885
2.57343,0.0898662,0.00032779
2.675,-0,0.00016041
2.67337,0.0933562,0.00015987
2.775,-0,7.6537e-05
2.77331,0.0968461,7.6268e-05
2.875,-0,3.5737e-05
2.87325,0.100336,3.5607e-05
2.975,-0,1.6336e-05
2.97319,0.103826,1.6274e-05
3.075,-0,7.3133e-06
3.07313,0.107316,7.2846e-06
3.175,-0,3.2079e-06
3.17307,0.110806,3.1949e-06
3.275,-0,1.3793e-06
3.273,0.114296,1.3734e-06
3.375,-0,5.8152e-07
3.37294,0.117786,5.7898e-07
3.475,-0,2.4052e-07
3.47288,0.121276,2.3944e-07
3.575,-0,9.7633e-08
3.57282,0.124766,9.7177e-08
3.675,-0,3.891e-08
3.67276,0.128256,3.8723e-08
3.775,-0,1.5231e-08
3.7727,0.131746,1.5155e-08
3.875,-0,5.8584e-09
3.87264,0.135236,5.8283e-09
3.975,-0,2.215e-09
3.97258,0.138725,2.2033e-09
4.075,-0,8.2352e-10
4.07252,0.142215,8.1904e-10
4.175,-0,3.012e-10
4.17246,0.145705,2.9952e-10
4.275,-0,1.0842e-10
4.2724,0.149195,1.0779e-10
4.375,-0,3.8417e-11
4.37233,0.152685,3.8189e-11
4.475,-0,1.3406e-11
4.47227,0.156175,1.3325e-11
4.575,-0,4.6092e-12
4.57221,0.159665,4.5803e-12
4.675,-0,1.5617e-12
4.67215,0.163155,1.5517e-12
4.775,-0,5.2165e-13
4.77209,0.166645,5.1821e-13
4.875,-0,1.7184e-13
4.87203,0.170135,1.7068e-13
4.975,-0,5.5842e-14
4.97197,0.173625,5.5455e-14
5.075,-0,1.7908e-14
5.07191,0.177115,1.778e-14
5.175,-0,5.6687e-15
5.17185,0.180605,5.6275e-15
5.275,-0,1.7719e-15
5.27179,0.184095,1.7587e-15
5.375,-0,5.4703e-16
5.37173,0.187585,5.4287e-16
5.475,-0,1.6686e-16
5.47166,0.191075,1.6556e-16
5.575,-0,5.03e-17
5.5716,0.194565,4.9899e-17
5.675,-0,1.4989e-17
5.67154,0.198055,1.4867e-17
5.775,-0,4.4167e-18
5.77148,0.201545,4.38e-18
5.875,-0,1.2867e-18
5.87142,0.205035,1.2757e-18
5.975,-0,3.675e-19
5.97136,0.208524,3.6432e-19
6.075,-0,8.3151e-20
6.0713,0.212014,8.2413e-20
6.40833,-0,-9.5246e-21
6.40443,0.223648,-9.4429e-21
6.74167,-0,1.0747e-21
6.73756,0.235281,1.0658e-21
7.075,-0,-1.1917e-22
7.07069,0.246914,-1.1822e-22
7.40833,-0,1.2943e-23
7.40382,0.258547,1.2845e-23
7.74167,-0,-1.3712e-24
7.73695,0.27018,-1.3614e-24
8.075,-0,1.4088e-25
8.07008,0.281813,1.3993e-25
8.40833,-0,-1.3916e-26
8.40321,0.293447,-1.3829e-26
8.74167,-0,1.3033e-27
8.73634,0.30508,1.296e-27
9.075,-0,-1.1287e-28
9.06947,0.316713,-1.1235e-28
9.40833,-0,8.5676e-30
9.4026,0.328346,8.5414e-30
9.74167,-0,-4.836e-31
9.73573,0.339979,-4.8398e-31
10.075,-0,1.7915e-33
10.0689,0.351612,2.149e-33
10.4083,-0,5.1329e-33
10.402,0.363246,5.0671e-33
10.7417,-0,-1.032e-33
10.7351,0.374879,-1.0233e-33
11.075,-0,9.9624e-36
11.0683,0.386512,9.8966e-36
20.075,-0,4.42419e-51
20.0628,0.700607,0
0.0748173,0.00523174,16.35
0.0789738,0.00552239,15.995
0.0831303,0.00581304,15.66
0.0872869,0.00610369,15.342
0.0914434,0.00639434,15.041
0.0955999,0.006685,14.754
0.0997564,0.00697565,14.481
0.103913,0.0072663,14.22
0.108069,0.00755695,13.97
0.112226,0.0078476,13.73
0.116382,0.00813826,13.5
0.120539,0.00842891,13.279
0.124696,0.00871956,13.066
0.13093,0.00915554,12.76
0.137165,0.00959152,12.471
0.1434,0.0100275,12.195
0.149635,0.0104635,11.932
0.155869,0.0108994,11.681
0.162104,0.0113354,11.44
0.168339,0.0117714,11.21
0.174574,0.0122074,10.988
0.1912,0.01337,10.437
0.207826,0.0145326,9.9348
0.224452,0.0156952,9.4734
0.241078,0.0168578,9.0467
0.257704,0.0180204,8.6496
0.27433,0.019183,8.2781
0.299269,0.0209269,7.7624
0.324208,0.0226709,7.2887
0.349147,0.0244148,6.8505
0.374087,0.0261587,6.4428
0.423965,0.0296465,5.7059
0.473843,0.0331343,5.0531
0.523721,0.0366221,4.4694
0.573599,0.04011,3.9446
0.623478,0.0435978,3.4714
0.673356,0.0470856,3.0444
0.723234,0.0505734,2.6595
0.773112,0.0540613,2.3133
0.82299,0.0575491,2.0027
0.872869,0.0610369,1.7253
0.922747,0.0645247,1.4786
0.972625,0.0680126,1.2602
1.0225,0.0715004,1.068
1.07238,0.0749882,0.89958
1.17214,0.0819639,0.62887
1.27189,0.0889395,0.42933
1.37165,0.0959152,0.28609
1.47141,0.102891,0.18602
1.57116,0.109866,0.118
1.67092,0.116842,0.073011
1.77068,0.123818,0.044069
1.87043,0.130793,0.025949
1.97019,0.137769,0.014909
2.06995,0.144745,0.0083594
2.1697,0.15172,0.0045755
2.26946,0.158696,0.0024454
2.36921,0.165672,0.0012766
2.46897,0.172647,0.00065113
2.56873,0.179623,0.00032463
2.66848,0.186599,0.00015826
2.76824,0.193574,7.547e-05
2.868,0.20055,3.5219e-05
2.96775,0.207526,1.609e-05
3.06751,0.214501,7.1991e-06
3.16727,0.221477,3.156e-06
3.26702,0.228452,1.3561e-06
3.36678,0.235428,5.7143e-07
3.46654,0.242404,2.362e-07
3.56629,0.249379,9.5822e-08
3.66605,0.256355,3.8165e-08
3.7658,0.263331,1.493e-08
3.86556,0.270306,5.7391e-09
3.96532,0.277282,2.1685e-09
4.06507,0.284258,8.0573e-10
4.16483,0.291233,2.9451e-10
4.26459,0.298209,1.0594e-10
4.36434,0.305185,3.7514e-11
4.4641,0.31216,1.3083e-11
4.56386,0.319136,4.4949e-12
4.66361,0.326112,1.522e-12
4.76337,0.333087,5.0804e-13
4.86312,0.340063,1.6724e-13
4.96288,0.347038,5.4311e-14
5.06264,0.354014,1.7405e-14
5.16239,0.36099,5.5057e-15
5.26215,0.367965,1.7197e-15
5.36191,0.374941,5.3057e-16
5.46166,0.381917,1.6172e-16
5.56142,0.388892,4.8717e-17
5.66118,0.395868,1.4507e-17
5.76093,0.402844,4.2716e-18
5.86069,0.409819,1.2435e-18
5.96045,0.416795,3.5492e-19
6.0602,0.423771,8.0241e-20
6.39272,0.447023,-9.2019e-21
6.72524,0.470275,1.0396e-21
7.05777,0.493527,-1.1542e-22
7.39029,0.516779,1.2554e-23
7.72281,0.540031,-1.3322e-24
8.05533,0.563284,1.3712e-25
8.38785,0.586536,-1.3574e-26
8.72037,0.609788,1.2746e-27
9.05289,0.63304,-1.1081e-28
9.38542,0.656292,8.4626e-30
9.71794,0.679544,-4.85e-31
10.0505,0.702796,3.1972e-33
10.383,0.726049,4.8729e-33
10.7155,0.749301,-9.9752e-34
11.048,0.772553,9.7008e-36
20.0261,1.40036,0
0.0745891,0.00783963,16.343
0.078733,0.00827517,15.987
0.0828768,0.00871071,15.652
0.0870207,0.00914624,15.334
0.0911645,0.00958178,15.032
0.0953083,0.0100173,14.745
0.0994522,0.0104528,14.472
0.103596,0.0108884,14.21
0.10774,0.0113239,13.96
0.111884,0.0117595,13.72
0.116028,0.012195,13.49
0.120171,0.0126305,13.269
0.124315,0.0130661,13.056
0.130531,0.0137194,12.75
0.136747,0.0143727,12.46
0.142963,0.015026,12.184
0.149178,0.0156793,11.921
0.155394,0.0163326,11.669
0.16161,0.0169859,11.429
0.167826,0.0176392,11.198
0.174041,0.0182925,10.976
0.190617,0.0200346,10.424
0.207192,0.0217768,9.9218
0.223767,0.0235189,9.4601
0.240343,0.025261,9.0331
0.256918,0.0270032,8.6357
0.273494,0.0287453,8.2639
0.298357,0.0313585,7.748
0.32322,0.0339718,7.2741
0.348083,0.036585,6.8357
0.372946,0.0391982,6.4279
0.422672,0.0444246,5.6911
0.472398,0.049651,5.0384
0.522124,0.0548774,4.4551
0.57185,0.0601039,3.9307
0.621576,0.0653303,3.4582
0.671302,0.0705567,3.0319
0.721028,0.0757831,2.6478
0.770754,0.0810096,2.3024
0.820481,0.086236,1.9927
0.870207,0.0914624,1.7162
0.919933,0.0966888,1.4703
0.969659,0.101915,1.2528
1.01938,0.107142,1.0613
1.06911,0.112368,0.89373
1.16856,0.122821,0.6244
1.26802,0.133274,0.42602
1.36747,0.143727,0.28371
1.46692,0.154179,0.18436
1.56637,0.164632,0.11687
1.66582,0.175085,0.072269
1.76528,0.185538,0.043593
1.86473,0.195991,0.025653
1.96418,0.206444,0.014729
2.06363,0.216897,0.0082532
2.16309,0.227349,0.0045144
2.26254,0.237802,0.0024111
2.36199,0.248255,0.0012578
2.46144,0.258708,0.00064114
2.56089,0.269161,0.00031943
2.66035,0.279614,0.00015562
2.7598,0.290066,7.4158e-05
2.85925,0.300519,3.4582e-05
2.9587,0.310972,1.5788e-05
3.05815,0.321425,7.0588e-06
3.15761,0.331878,3.0923e-06
3.25706,0.342331,1.3278e-06
3.35651,0.352784,5.5906e-07
3.45596,0.363236,2.3092e-07
3.55542,0.373689,9.3607e-08
3.65487,0.384142,3.7254e-08
3.75432,0.394595,1.4563e-08
3.85377,0.405048,5.5934e-09
3.95322,0.415501,2.1118e-09
4.05268,0.425953,7.8404e-10
4.15213,0.436406,2.8635e-10
4.25158,0.446859,1.0292e-10
4.35103,0.457312,3.6416e-11
4.45049,0.467765,1.269e-11
4.54994,0.478218,4.3562e-12
4.64939,0.488671,1.4738e-12
4.74884,0.499123,4.9154e-13
4.84829,0.509576,1.6167e-13
4.94775,0.520029,5.2458e-14
5.0472,0.530482,1.6796e-14
5.14665,0.540935,5.3087e-15
5.2461,0.551388,1.6568e-15
5.34556,0.56184,5.1069e-16
5.44501,0.572293,1.5553e-16
5.54446,0.582746,4.681e-17
